"@MeltingIce Assuming max acceleration of 2 to 3 g's, but in a comfortable direction. Will feel like a mild to moder? https://t.co/fpjmEgrHfC",elonmusk
"RT @SpaceX: BFR is capable of transporting satellites to orbit, crew and cargo to the @Space_Station and completing missions to the Moon an?",elonmusk
@bigajm Yup :),elonmusk
Part 2 https://t.co/8Fvu57muhM,elonmusk
Fly to most places on Earth in under 30 mins and anywhere in under 60. Cost per seat should be? https://t.co/dGYDdGttYd,elonmusk
"RT @SpaceX: Supporting the creation of a permanent, self-sustaining human presence on Mars. https://t.co/kCtBLPbSg8 https://t.co/ra6hKsrOcG",elonmusk
BFR will take you anywhere on Earth in less than 60 mins https://t.co/HWt9BZ1FI9,elonmusk
"Mars City
Opposite of Earth. Dawn and dusk sky are blue on Mars and day sky is red. https://t.co/XHcZIdgqnb",elonmusk
Moon Base Alpha https://t.co/voY8qEW9kl,elonmusk
Will be announcing something really special at today's talk https://t.co/plXTBJY6ia,elonmusk
"RT @SpaceX: Nine years ago today, Falcon 1 became the first privately developed liquid fuel rocket to orbit Earth. https://t.co/Aa0ITkuJET?",elonmusk
@kevinroose Just another day in the office,elonmusk
@Fashionista_com @mayemusk Congrats Mom! I love you.,elonmusk
"RT @mayemusk: .@covergirl I'm so excited to say that I'm now officially a COVERGIRL, at 69! Beauty is for all ages. #COVERGIRLMADE https://?",elonmusk
"Prev ideas for paying ~$10B dev cost incl. Kickstarter & collecting underpants, which turned out to be um... less lucrative than expected",elonmusk
Headed to Adelaide soon to describe new BFR planetary colonizer design in detail @IAC2017. This should be worth seeing. Design feels right.,elonmusk
"@El_Deano @Daimler @Jalopnik Yes, I did :)",elonmusk
Good NYT article from several years ago about the value of fiction https://t.co/lVg7T0h7zG,elonmusk
@AdrianZorrillaC Yes,elonmusk
Simulation of how the SpaceX Interplanetary Spaceship and Rocket design would work. Will be? https://t.co/yWYDxtAKQP,elonmusk
@Daimler Good,elonmusk
Major improvements & some unexpected applications to be unveiled on Friday at @IAC2017 in Australia,elonmusk
Presentation of @SpaceX Interplanetary Spaceship & Rocket design from 2016 https://t.co/3b1YWWmmxg,elonmusk
@USATODAYmoney @NathanBomey That's not a lot of money for a giant like Daimler/Mercedes. Wish they'd do more. Off by a zero.,elonmusk
"RT @MotorTrend: Shocking winner of our latest, World's Greatest Drag Race 7! Maybe even #ludicrous? #WGDR7 https://t.co/ImvNAm2Yop",elonmusk
"@Its_Subhamk Don't give up if the cause is important enough, even if you believe you are walking into doom. Good friends really matter.",elonmusk
"@JimHeaney Absolutely. Moreover, we expect to expand the facility significantly over time.",elonmusk
@Richwsadler Does my hivemind count as me?,elonmusk
@Bobby_Gupta Def not ok. Just sent a reminder to Tesla stores that we just want people to look forward to their nex? https://t.co/z4KuEhvl4a,elonmusk
@rishabagrwl2013 In discussions with national govt. Just need a temporary reprieve on local content requirements un? https://t.co/sN53qoOckf,elonmusk
@JayCruicks_ATC What if we just made a mini version of the Tesla Semi?,elonmusk
@bonnienorman Of course :),elonmusk
High res version at https://t.co/YysKftHhoz,elonmusk
@jovanik21 Most of it,elonmusk
